cleaned_company_name,company_name,dividend_yield_ttm,is_top,price (GBP)
themoorheadteam,The Moorhead Team,,False,
bendthearcajewishpartnershipforjustice,Bend the Arc: A Jewish Partnership for Justice,,False,
coldstoragerecruiting,Cold Storage Recruiting,,False,
shahfinancial,Shah Financial,283.289,True,62.307145512
lawhonassociatesinc,"Lawhon & Associates, Inc.",,False,
gambledesigncollaborative,Gamble Design Collaborative,,False,
southeasternwindcoalition,Southeastern Wind Coalition,,False,
papconsultingservices,PAP Consulting Services,,False,
suddenwealthprotectionlawplc,"Sudden Wealth Protection Law, PLC",,False,
insightglobal,Insight Global,,False,
fiveringsfinancialllc,"Five Rings Financial, LLC",,False,
cmdelectric,CMD Electric,100.087,True,8.443735936
mznorthamerica,MZ North America,,False,
cageriot,Cage Riot,,False,
primco,Prim + Co,,False,
ableco,Able&Co.,,False,
shipnova,ShipNova,,False,
refugeofhopeministriescanton,"Refuge of Hope Ministries, Canton",,False,
massiveactionmarketing,Massive Action Marketing,,False,
northropgrumman,Northrop Grumman,145.599,True,401.7510296
sandstonemedicalsolutions,Sandstone Medical Solutions ,,False,
diamondacquisitions,Diamond Acquisitions,,False,
wrightcontracting,Wright Contracting,,False,
saxalley,Sax Alley,,False,
matthew25cedarrapids,Matthew 25 Cedar Rapids,,False,
serviceminds,Service Minds,,False,
idealrestorationinc,Ideal Restoration Inc,,False,
beamgeneralcontractors,Beam General Contractors,,False,
belfortgroup,Belfort Group,0.0,True,3.1191061188
townofapex,Town of Apex,,False,
talentdirectinnovations,Talent Direct Innovations,,False,
globalfinancialimpactgfi,Global Financial Impact (GFI),,False,
childrensbureauofsoutherncalifornia,Children's Bureau of Southern California,,False,
delawarevalleyregionalplanningcommission,Delaware Valley Regional Planning Commission,,False,
mangopower,Mango Power,,False,
flitewaytechnologies,Fliteway Technologies,0.0,True,2.201988204
stealth,Stealth,0.0,True,5.1889476
magnoliapatioandpool,Magnolia Patio and Pool,,False,
riteload,Riteload,,False,
nelcwitnewenglandlearningcenterforwomenintransition,NELCWIT (New England Learning Center for Women In Transition),,False,
scenario,Scenario,,False,
cornerstonepropertymanagementcreginc,"Cornerstone Property Management, CREG Inc.",,False,
foodbankofcentraleasternnc,Food Bank of Central & Eastern NC,,False,
vmox,vMOX,,False,
brentwoodconsultinggroup,Brentwood Consulting Group,,False,
mewsicmoves,Mewsic Moves,,False,
leviateairgroup,Leviate Air Group,,False,
brooklynfilmfestival,Brooklyn Film Festival,,False,
fstsearch,FST Search,,False,
truthacademydallas,Truth Academy Dallas,,False,
adquick,AdQuick,,False,
halifaxhumanesocietyinc,"Halifax Humane Society, Inc.",,False,
morganstanley,Morgan Stanley,326.578,True,78.900958
talentooze,Talentooze,,False,
theuncommonthread,The Uncommon Thread,,False,
starlogisticsinc,"Star Logistics, Inc",,False,
forestpreservesofcookcounty,Forest Preserves of Cook County,,False,
stewartsshopscorp,Stewart's Shops Corp,,False,
hublerfinancialservicesllc,"Hubler Financial Services, LLC",,False,
raglandassociatesllc,Ragland & Associates LLC,,False,
harrisonfordclearlake,Harrison Ford-Clear Lake,,False,
fordstheatresociety,Ford's Theatre Society,,False,
plaxonic,Plaxonic,,False,
asianamericansadvancingjusticechicago,Asian Americans Advancing Justice | Chicago,,False,
mdiimagingmail,MDI Imaging & Mail,,False,
universityofmarylandbaltimorecounty,University of Maryland Baltimore County,,False,
podiumwearcustomsportsapparel,Podiumwear Custom Sports Apparel,,False,
yolotransportationdistrict,Yolo Transportation District,,False,
techtonicsolutionshawaii,TechTonic Solutions Hawaii,,False,
crosscountrymortgagellc,"CrossCountry Mortgage, LLC",,False,
linkwtechnologylogisticsinc,LinkW Technology Logistics Inc,,False,
unitysourcegroup,Unity Source Group,,False,
beworkplacedesign,Be. Workplace Design,,False,
brazilianlumber,Brazilian Lumber,,False,
truxio,truxio,,False,
peakinteractivewellness,Peak Interactive Wellness,,False,
netzelgrigsbyassociates,Netzel Grigsby Associates,,False,
astoncarter,Aston Carter,,False,
globallawadvocatespllc,Global Law Advocates PLLC,,False,
coxautomotiveinc,Cox Automotive Inc.,,False,
swipeclock,Swipeclock,,False,
syblonreid,Syblon Reid,,False,
bigbrothersbigsistersofbroward,Big Brothers Big Sisters of Broward,,False,
newmexicocourts,New Mexico Courts,,False,
mcpusainc,"MCP USA, Inc.",,False,
conqueremployment,Conquer Employment,,False,
joinrsus,Joinrs US,,False,
innopak,Inno-Pak,,False,
peaksolutions,Peak Solutions,0.0,True,24.2531868
littlegiantfarmersmarket,Little Giant Farmer's Market,,False,
bestversionmedia,Best Version Media,,False,
steelcase,Steelcase,226.415,True,10.017335728
ryanrporecruitmentprocessoutsourcing,Ryan RPO (Recruitment Process Outsourcing),,False,
thewell,THE WELL,,False,
triplechousinginc,"Triple C Housing, Inc.",,False,
iicaspeech,IICA Speech,,False,
bravaforwomeninthearts,Brava! for Women in the Arts,,False,
pufferlabs,Puffer Labs,,False,
nrconsulting,NR Consulting,0.0,True,2.5243125232
brillouinenergy,Brillouin Energy,,False,
emazinggroupintotheamiheartraves,EmazingGroup - INTO THE AM & iHeartRaves,,False,
jamestowncommunitycenter,Jamestown Community Center,,False,
worldofreza,World of Reza,,False,
nile,Nile,281.632,True,49.7026508
dualitypsychologicalservices,Duality Psychological Services,,False,
bravoresearchgroupinc,Bravo Research Group inc.,,False,
confidential,Confidential,,False,
smithassociatesllc,"Smith & Associates, LLC.",,False,
explorerchickadventureco,Explorer Chick Adventure Co.,,False,
apaitadivisionofspecialserviceforgroups,APAIT a division of Special Service for Groups,,False,
bentpixels,Bent Pixels,,False,
environenergy,Environ Energy,526.181,True,29.502938808
chesapeakebayfoundation,Chesapeake Bay Foundation,,False,
lmrestaurantgroup,LM Restaurant Group,0.0,True,6.3890346
harmonyhealthcareinc,Harmony Healthcare Inc.,,False,
cheyenneanimalshelter,Cheyenne Animal Shelter,,False,
sscinc,SSC Inc,,False,
decryptcompliance,Decrypt Compliance,,False,
suntechnologies,Sun Technologies,0.0,True,2.2401624
acroservicecorp,Acro Service Corp,,False,
yourhomeexpert,Your Home Expert,,False,
cabincraftersinc,Cabin Crafters Inc.,,False,
devcaresolutions,DevCare Solutions,,False,
nextgenbatterytechnologies,NextGen Battery Technologies,,False,
busybodypediatrictherapyllc,BUSY BODY PEDIATRIC THERAPY LLC,,False,
hollandpartnergroup,Holland Partner Group,,False,
christianitytoday,Christianity Today,,False,
risetechnical,Rise Technical,,False,
madsenelectric,Madsen Electric,,False,
departmentofbehavioralhealthanddevelopmentalservices,Department of Behavioral Health and Developmental Services,,False,
mkmassociatesstructuralengineering,MKM & Associates Structural Engineering,,False,
publicissapient,Publicis Sapient,,False,
skfgroup,SKF Group,317.298,True,87.22460904
katzsneverkloses,Katz's Never Kloses,,False,
gigageninc,GigaGen Inc,,False,
worldlinkus,WorldLink US,0.0,True,5.569470424
sunrun,Sunrun,0.0,True,13.9705366
assouline,ASSOULINE,,False,
ocpoolscapes,OC Poolscapes,,False,
northwesternmutualportland,Northwestern Mutual - Portland,,False,
californiadepartmentofhumanresourcescalhr,California Department of Human Resources (CalHR),,False,
pandarestaurantgroup,Panda Restaurant Group,0.0,True,6.3890346
solaredgetechnologies,SolarEdge Technologies,0.0,True,0.518208996
aegisworldwide,Aegis Worldwide,0.0,True,38.3494468
ledgent,Ledgent,,False,
providencehealthservices,Providence Health & Services,,False,
maricopacounty,Maricopa County,137.29,True,6.3159092988
peaktalentadvisors,Peak Talent Advisors,,False,
rainbowmunicipalwaterdistrict,Rainbow Municipal Water District,,False,
crocs,Crocs,0.0,True,109.3184012
desmoinespublicschools,Des Moines Public Schools,,False,
thejonusgroup,The Jonus Group,0.0,True,22.744506
vectraai,Vectra AI,,False,
yeti,YETI,,False,
ledgenttechnology,Ledgent Technology,0.0,True,192.0863062
jdrossenergy,JD Ross Energy,0.0,True,1.6713668796
baileysmovingandstorage,Bailey's Moving and Storage,,False,
planetinteractive,Planet Interactive,44.5856,True,5.3166825744
epitec,EPITEC,,False,
ayahealthcare,Aya Healthcare,62.4876,True,303.1991232
metropolitancouncilofthetwincities,Metropolitan Council of the Twin Cities,,False,
realhospitalitygroup,Real Hospitality Group,,False,
benevis,Benevis,,False,
magellanfinancialinsuranceservicesinc,"Magellan Financial & Insurance Services, Inc.",,False,
addisongroup,Addison Group,,False,
quigleysimpson,Quigley-Simpson,,False,
greenwichpsychologygroup,Greenwich Psychology Group,,False,
planetpharma,Planet Pharma,0.0,True,2.85735
roberthalf,Robert Half,299.837,True,51.318006
zenithenergyus,Zenith Energy U.S.,,False,
siriinfosolutionsinc,Siri InfoSolutions Inc,,False,
gainwelltechnologies,Gainwell Technologies,82.8233,True,292.6840752
indotronixavanigroup,Indotronix Avani Group,,False,
energyfuelsinc,Energy Fuels Inc,0.0,True,4.2517368
vaco,Vaco,,False,
irmcaindianareadymixedconcreteassociation,IRMCA - Indiana Ready Mixed Concrete Association,,False,
scail,SCAIL,0.0,True,6.1639058984
fortisbank,Fortis Bank,377.168,True,34.6920388
americanlinenanduniformsupplyofnminc,"American Linen and Uniform Supply of NM, Inc.",,False,
aditiconsulting,Aditi Consulting,0.0,True,170.8733398
cityofeastorange,City of East Orange,,False,
perryjohnsonandersonmillermoskowitzllp,"Perry, Johnson, Anderson, Miller & Moskowitz LLP",,False,
ultimatestaffing,Ultimate Staffing,,False,
lawrocks,Law Rocks,,False,
newhomestar,New Home Star,,False,
redrochesterllc,"RED-ROCHESTER, LLC",,False,
herculesmaterialsholdingsllc,Hercules Materials Holdings LLC.,,False,
harperharrison,Harper Harrison,,False,
burchardandassociatesinc,"Burchard and Associates, Inc.",,False,
velvetbygrahamspencer,Velvet by Graham & Spencer,,False,
pegasus,Pegasus,0.0,True,13.15447744
sgs,SGS,322.848,True,84.61032428
corpsteam,Corps Team,,False,
partnershipemployment,Partnership Employment,,False,
legalaidservicesoforegon,Legal Aid Services Of Oregon,,False,
eagleview,EagleView,,False,
phreesia,Phreesia,0.0,True,17.4031664
corestaffservices,Corestaff Services,,False,
wimmersolutions,Wimmer Solutions,,False,
randstadlifesciencesus,Randstad Life Sciences US,,False,
virginiadepartmentofenvironmentalquality,Virginia Department of Environmental Quality,,False,
dahlconsulting,Dahl Consulting,,False,
finishingsolutions,Finishing Solutions,,False,
tarletonstateuniversity,Tarleton State University,,False,
sephora,SEPHORA,,False,
voyagefoods,Voyage Foods,,False,
mideaamericacorp,Midea America Corp,,False,
originmec,Origin MEC,,False,
thenewyorkfoundling,The New York Foundling,,False,
socialcapitalresources,Social Capital Resources,,False,
quadasolomonedwardscompany,"QUAD, a SolomonEdwards Company",,False,
ehubglobalinc,Ehub Global Inc,,False,
dexian,Dexian,,False,
rightprostaffing,RightPro Staffing,,False,
velvettaco,Velvet Taco,,False,
dlrgroup,DLR Group,0.0,True,0.19420531696
southeastcommunitycollege,Southeast Community College,,False,
beckerwrightconsultants,Becker Wright Consultants,,False,
avantguardmonitoringcentersabecklarcompany,"AvantGuard Monitoring Centers, A Becklar Company",,False,
engtal,Engtal,,False,
sunrisesystemsinc,"Sunrise Systems, Inc.",,False,
wesbuiltconstructionmanagers,Wesbuilt Construction Managers,,False,
qdobarestaurantcorporation,Qdoba Restaurant Corporation,,False,
compasstechinternational,Compass Tech International,371.12,True,22.6530708
californiahealthcarefoundation,California Health Care Foundation,,False,
pocketbookagency,Pocketbook Agency,,False,
nowadaysviralmarketingexperts,NowADays - Viral Marketing Experts,,False,
volvofinancialservices,Volvo Financial Services,0.0,True,3.1842917968
volvoconstructionequipment,Volvo Construction Equipment,7.23643,True,12.613181056
osiengineering,OSI Engineering,331.669,True,2.7260109548
tarvostalent,Tarvos Talent,,False,
idrinc,"IDR, Inc.",,False,
eteam,eTeam,232.108,True,3.2680997772
airgas,Airgas,,False,
tandymgroup,Tandym Group,,False,
mleehealthcarestaffingandrecruiting,MLee Healthcare Staffing and Recruiting,,False,
b2brevopscom,B2BRevops.com,,False,
savantseniorliving,Savant Senior Living,,False,
raise,Raise,,False,
ioncleanenergy,ION Clean Energy,,False,
southeasternpennsylvaniatransportationauthoritysepta,Southeastern Pennsylvania Transportation Authority (SEPTA),,False,
gooseheadinsuranceagency,Goosehead Insurance Agency,0.0,True,68.0296937
babylist,Babylist,,False,
zufallhealth,Zufall Health,,False,
tekwissen,TekWissen ®,,False,
hawaiiantelcom,Hawaiian Telcom,,False,
rivian,Rivian,0.0,True,8.76254
lorien,Lorien,,False,
sutterhealth,Sutter Health,0.0,True,12.724732
staffingtechnologies,Staffing Technologies,0.0,True,9.2749581
atlas,Atlas,0.0,True,123.4070416
mainconnections,Main Connections,,False,
outlier,Outlier,,False,
republicservices,Republic Services,80.4995,True,151.858628
teamsoft,TeamSoft,,False,
aquent,Aquent,,False,
indiaspora,Indiaspora,,False,
storm2,Storm2,1699.77,True,25.8914008
prohealthlongevity,ProHealth Longevity,,False,
columbiauniversity,Columbia University,,False,
capgemini,Capgemini,170.966,True,164.5681208
primark,Primark,,False,
pinnacle,Pinnacle,,False,
usdepartmentoflabor,U.S. Department of Labor,,False,
acelectriccompany,A-C Electric Company,,False,
puzzlehr,PuzzleHR,,False,
akkodis,Akkodis,,False,
twiceasnicerecruiting,#twiceasnice Recruiting,,False,
chicagotransitauthority,Chicago Transit Authority,,False,
coinbase,Coinbase,0.0,True,138.600524
fortinet,Fortinet,0.0,True,59.327043756
hardrockhotelsandiego,Hard Rock Hotel San Diego,,False,
bseglobal,BSE Global,0.0,True,3.7640824
miq,MiQ,,False,
pacificrimmechanical,Pacific Rim Mechanical,,False,
romacindustriesinc,"Romac Industries, Inc.",,False,
ingersollrand,Ingersoll Rand,8.15661,True,74.0548924
swoon,Swoon,,False,
henryscheindentalrecruitmentservices,Henry Schein Dental Recruitment Services,,False,
primeivhydrationwellness,Prime IV Hydration & Wellness,,False,
metropolitantransportationauthority,Metropolitan Transportation Authority,,False,
photon,Photon,0.0,True,56.689824
thespokesmanreview,The Spokesman-Review,,False,
forrestsolutions,Forrest Solutions,,False,
berkeleysearchconsultants,Berkeley Search Consultants,,False,
infotreeglobalsolutions,Infotree Global Solutions,,False,
accentcare,AccentCare,110.666,True,267.7298852
entegee,Entegee,,False,
searchpointny,SearchPointNY,,False,
lumentechnologies,Lumen Technologies,0.0,True,0.699174496
tintworldautomotivestylingcenters,Tint World® Automotive Styling Centers™,,False,
pryorassociatesexecutivesearch,Pryor Associates Executive Search,,False,
evrhire,Evrhire,,False,
sutkermoran,Sutker Moran,,False,
scientificamerican,Scientific American,,False,
reignacquisitions,Reign Acquisitions,,False,
employbridge,Employbridge,,False,
odnrdivisionofforestry,ODNR - Division of Forestry,,False,
nationalgeneral,National General,294.742,True,14.2715108
sacredheartschoolsatherton,"Sacred Heart Schools, Atherton",,False,
satomikawakitajewelry,Satomi Kawakita Jewelry,,False,
diamondpeakrecruiting,Diamond Peak Recruiting,,False,
pavetalent,Pave Talent,,False,
baysidesolutions,Bayside Solutions,,False,
newjerseycourts,New Jersey Courts,,False,
paceebenenonviolenceservicecampaignnonviolence,Pace e Bene Nonviolence Service & Campaign Nonviolence,,False,
codingwithkids,Coding With Kids,,False,
pinheads,Pinheads,,False,
jwindustrialpartners,JW Industrial Partners ,,False,
dominos,Domino's,126.798,True,331.00761536
allstemconnections,AllSTEM Connections,62.5916,True,134.8021534
marycranecenter,Mary Crane Center,,False,
texasdepartmentofinformationresources,Texas Department of Information Resources,,False,
vestar,Vestar,,False,
veearprojectsinc,VeeAR Projects Inc.,,False,
abovethebar,Above the Bar,,False,
doyledennisllptriallawyers,Doyle Dennis LLP Trial Lawyers,,False,
naturalfactors,Natural Factors,,False,
exactsciences,Exact Sciences,0.0,True,50.8684496
noblis,Noblis,,False,
inductiveautomation,Inductive Automation,,False,
highridgemedical,Highridge Medical,,False,
stavisseafoods,Stavis Seafoods,,False,
smartitframellc,Smart IT Frame LLC,,False,
bochnerpllc,Bochner PLLC,,False,
thedaviscompanies,The Davis Companies,,False,
softwareguidanceassistanceincsgainc,"Software Guidance & Assistance, Inc. (SGA, Inc.)",,False,
alphamillennialgroup,Alpha Millennial Group,,False,
lacarehealthplan,L.A. Care Health Plan,0.0,True,3.06193626
primedbusinessconsultingllc,Primed Business Consulting LLC,,False,
jdfieldscompanyinc,"JD Fields & Company, Inc.",,False,
pbsengineeringandenvironmental,PBS Engineering and Environmental,,False,
lviassociates,LVI Associates,,False,
tenable,Tenable,0.0,True,30.4555412
thermofisherscientific,Thermo Fisher Scientific,24.0878,True,465.6832834
amtrustfinancialservicesinc,"AmTrust Financial Services, Inc.",0.0,True,12.00087
cohnreznickllp,CohnReznick LLP,,False,
calculatedhire,Calculated Hire,,False,
cisco,Cisco,222.568,True,40.2238684
lancesoftinc,"LanceSoft, Inc.",,False,
coopervision,CooperVision,,False,
evergy,Evergy,410.397,True,47.0053124
natureportfolio,Nature Portfolio,0.0,True,0.914352
vizio,VIZIO,0.0,True,8.553001
cbre,CBRE,0.0,True,93.5420194
randstadusa,Randstad USA,502.149,True,37.5322447
imperialdade,Imperial Dade,,False,
justworks,Justworks,,False,
truitypartners,Truity Partners,,False,
michigancollegeaccessnetwork,Michigan College Access Network,,False,
clearcaptionsllc,"ClearCaptions, LLC",,False,
5citiesswimschool,5 Cities Swim School,,False,
axogen,axogen,0.0,True,10.6598204
cimon,CIMON,0.0,True,0.0024437276336
elitesdinc,Elite SD Inc.,,False,
communitiesrise,Communities Rise,,False,
ohiodepartmentofagriculture,Ohio Department of Agriculture,,False,
employmentdevelopmentdepartment,Employment Development Department,,False,
thesavemartcompanies,The Save Mart Companies,,False,
petco,Petco,0.0,True,3.5583532
healthcaresupport,HealthCare Support,,False,
fedexground,FedEx Ground,192.861,True,206.929287
atrium,Atrium,0.0,True,1.0412640576
abilitiesplusinc,Abilities Plus Inc,,False,
gantry,Gantry,0.0,True,1.3486692
rossstoresinc,"Ross Stores, Inc.",92.7685,True,115.2921676
horizonhospitalityassociatesinc,"Horizon Hospitality Associates, Inc",,False,
excelonsolutions,Excelon Solutions,,False,
hrcinternational,HRC International,87.5217,True,0.11143360216
enelnorthamerica,Enel North America,,False,
solomonpage,Solomon Page,,False,
smithassociates,Smith & Associates,,False,
linnbentoncommunitycollege,Linn-Benton Community College,,False,
sbmmanagementserviceslp,"SBM Management Services, LP",,False,
californiaenergycommission,California Energy Commission,,False,
harveynash,Harvey Nash,,False,
africanamericanmuseumofiowa,African American Museum of Iowa,,False,
sensirion,Sensirion,0.0,True,64.938726764
ohiodepartmentofmentalhealthaddictionservices,Ohio Department of Mental Health & Addiction Services,,False,
warbyparker,Warby Parker,0.0,True,12.19136
carexconsultinggroup,Carex Consulting Group,,False,
pikemann,Pikemann,,False,
bnymellon,BNY Mellon,,False,
marni,Marni,,False,
idtechcamps,iD Tech Camps,,False,
paradigm,Paradigm,,False,
californiagovernorsofficeofemergencyservices,California Governor's Office of Emergency Services,,False,
rsmusllp,RSM US LLP,,False,
elpasocountycoloradousa,"El Paso County, Colorado, USA",,False,
deloitte,Deloitte,,False,
greenkeyresources,Green Key Resources,0.0,True,5.6499334
sigmacomputing,Sigma Computing,,False,
sanfordroseassociatesschmidtgroup,Sanford Rose Associates® - Schmidt Group,,False,
headwaytechnologies,Headway Technologies,0.0,True,5.0365556
eisenhowerhealth,Eisenhower Health,,False,
realcapitalsolutions,Real Capital Solutions,,False,
partnershiphealthplanofcalifornia,Partnership HealthPlan of California,,False,
xenonarc,Xenon arc,,False,
brooksource,Brooksource,,False,
keyfigurescooperative,Key Figures Cooperative,,False,
comprehensiveresourcesinc,Comprehensive Resources Inc,,False,
steris,STERIS,87.0111,True,182.146538
pricechoppersupermarketsmarket32,Price Chopper Supermarkets-Market 32,,False,
veranahealth,Verana Health,0.0,True,42.994278764
jetblue,JetBlue,0.0,True,4.8498754
optech,OpTech,207.037,True,1.9838695344
legends,Legends,,False,
richproductscorporation,Rich Products Corporation,33.0715,True,36.8636248
manscaped,MANSCAPED,,False,
perplexity,Perplexity,,False,
eastersealssoutherncalifornia,Easterseals Southern California,,False,
democracyforward,Democracy Forward,,False,
24seventalent,24 Seven Talent,,False,
ventureconnections,Venture Connections,,False,
simplybiotech,Simply Biotech,,False,
ohiobwcofficial,Ohio BWC (official),,False,
eastmankodakcompany,Eastman Kodak Company,0.0,True,3.6078806
mandarinorientalhotelgroup,Mandarin Oriental Hotel Group,294.118,True,1.295332
garogersassociates,G.A. Rogers & Associates,,False,
radiologypartners,Radiology Partners,,False,
apexsystems,Apex Systems,238.7,True,12.278375832
merrickcompany,Merrick & Company,147.766,True,62.899798
samsungelectronicsamerica,Samsung Electronics America,,False,
mmdservices,MMD Services,,False,
mitchellmartininc,Mitchell Martin Inc.,,False,
internationalleadershipoftexas,International Leadership of Texas,,False,
appleoneemploymentservices,AppleOne Employment Services,,False,
gitlab,GitLab,0.0,True,39.2904674
phoenixamerican,Phoenix American,0.0,True,406.43174988
publiciscollective,Publicis Collective,,False,
adamsmartingroup,Adams & Martin Group,,False,
langanengineeringenvironmentalservices,Langan Engineering & Environmental Services,,False,
dickssportinggoods,DICK'S Sporting Goods,200.822,True,156.7580308
zearch,Zearch,,False,
experis,Experis,164.114,True,6.971934
alliancemedicalcenter,Alliance Medical Center,,False,
angi,Angi,,False,
manpowergroup,ManpowerGroup,410.753,True,55.8364288
sibyllineltd,Sibylline Ltd,,False,
intelliswiftsoftware,Intelliswift Software,,False,
stopsoldiersuicide,Stop Soldier Suicide,,False,
nittoavecia,Nitto Avecia,,False,
adbcompaniesllc,"ADB Companies, LLC",,False,
cbsnewsandstations,CBS News and Stations,,False,
stanforduniversity,Stanford University,,False,
californiaskininstitute,California Skin Institute,,False,
honorconstructiondevelopment,Honor Construction & Development,0.0,True,67.371284064
engienorthamericainc,ENGIE North America Inc.,,False,
yohadayzimmermanncompany,"Yoh, A Day & Zimmermann Company",,False,
geckohospitalitycorporate,Gecko Hospitality (Corporate),,False,
vendition,Vendition,,False,
crosspathslogisticsllc,"Cross Paths Logistics, LLC.",,False,
servsyscorporation,Servsys Corporation,1451.29,True,3.8098
fremontassociatellc,"Fremont Associate, LLC",,False,
johnsonjohnson,Johnson & Johnson,298.017,True,122.6260326
prime8consulting,Prime 8 Consulting,,False,
uvahealth,UVA Health,0.0,True,3.1849928
holman,Holman,67.7275,True,32.247899708
boutiquerecruiting,Boutique Recruiting,,False,
webmd,WebMD,,False,
municipalco,MUNICIPAL CO.,,False,
ferrarisouthbay,Ferrari South Bay,55.2069,True,358.7460072
